model,optimizer,learning_rate,batch_size,fold,accuracy,precision,recall,f1_score,confusion_matrix
bilstm,rmsprop,0.01,8,2,0.8401162790697675,0.8305084745762712,0.8546511627906976,0.8424068767908309,"[[142, 30], [25, 147]]"
bilstm,rmsprop,0.01,8,3,0.8575581395348837,0.8253968253968254,0.9069767441860463,0.8642659279778393,"[[139, 33], [16, 156]]"
bilstm,rmsprop,0.01,8,4,0.8662790697674418,0.8351063829787234,0.9127906976744186,0.8722222222222222,"[[141, 31], [15, 157]]"
bilstm,rmsprop,0.01,8,5,0.8488372093023255,0.8260869565217391,0.8837209302325582,0.8539325842696629,"[[140, 32], [20, 152]]"
bilstm,rmsprop,0.01,16,1,0.8575581395348837,0.8397790055248618,0.8837209302325582,0.8611898016997167,"[[143, 29], [20, 152]]"
bilstm,rmsprop,0.01,16,2,0.8575581395348837,0.8219895287958116,0.9127906976744186,0.8650137741046832,"[[138, 34], [15, 157]]"
bilstm,rmsprop,0.01,16,3,0.8488372093023255,0.8225806451612904,0.8895348837209303,0.8547486033519553,"[[139, 33], [19, 153]]"
bilstm,rmsprop,0.01,16,4,0.8401162790697675,0.8,0.9069767441860463,0.8501362397820164,"[[133, 39], [16, 156]]"
bilstm,rmsprop,0.01,16,5,0.8430232558139535,0.8072916666666666,0.9011627906976744,0.8516483516483516,"[[135, 37], [17, 155]]"
bilstm,rmsprop,0.01,32,1,0.8430232558139535,0.8138297872340425,0.8895348837209303,0.85,"[[137, 35], [19, 153]]"
bilstm,rmsprop,0.01,32,2,0.8517441860465116,0.8167539267015707,0.9069767441860463,0.859504132231405,"[[137, 35], [16, 156]]"
bilstm,rmsprop,0.01,32,3,0.8401162790697675,0.8095238095238095,0.8895348837209303,0.8476454293628809,"[[136, 36], [19, 153]]"
bilstm,rmsprop,0.01,32,4,0.8546511627906976,0.824468085106383,0.9011627906976744,0.8611111111111112,"[[139, 33], [17, 155]]"
bilstm,rmsprop,0.01,32,5,0.8546511627906976,0.824468085106383,0.9011627906976744,0.8611111111111112,"[[139, 33], [17, 155]]"
bilstm,rmsprop,0.01,64,1,0.8575581395348837,0.8253968253968254,0.9069767441860463,0.8642659279778393,"[[139, 33], [16, 156]]"
bilstm,rmsprop,0.01,64,2,0.8401162790697675,0.8031088082901554,0.9011627906976744,0.8493150684931506,"[[134, 38], [17, 155]]"
bilstm,rmsprop,0.01,64,3,0.8604651162790697,0.8333333333333334,0.9011627906976744,0.8659217877094972,"[[141, 31], [17, 155]]"
bilstm,rmsprop,0.01,64,4,0.8604651162790697,0.8406593406593407,0.8895348837209303,0.864406779661017,"[[143, 29], [19, 153]]"
bilstm,rmsprop,0.01,64,5,0.8517441860465116,0.827027027027027,0.8895348837209303,0.8571428571428571,"[[140, 32], [19, 153]]"
bilstm,rmsprop,0.01,128,1,0.8575581395348837,0.8288770053475936,0.9011627906976744,0.8635097493036211,"[[140, 32], [17, 155]]"
bilstm,rmsprop,0.01,128,2,0.8633720930232558,0.8415300546448088,0.8953488372093024,0.8676056338028169,"[[143, 29], [18, 154]]"
bilstm,rmsprop,0.01,128,3,0.8575581395348837,0.8435754189944135,0.877906976744186,0.8603988603988604,"[[144, 28], [21, 151]]"
bilstm,rmsprop,0.01,128,4,0.8604651162790697,0.8333333333333334,0.9011627906976744,0.8659217877094972,"[[141, 31], [17, 155]]"
bilstm,rmsprop,0.01,128,5,0.8575581395348837,0.8288770053475936,0.9011627906976744,0.8635097493036211,"[[140, 32], [17, 155]]"
bilstm,rmsprop,0.001,8,1,0.8459302325581395,0.8287292817679558,0.872093023255814,0.8498583569405099,"[[141, 31], [22, 150]]"
bilstm,rmsprop,0.001,8,2,0.8517441860465116,0.8306010928961749,0.8837209302325582,0.856338028169014,"[[141, 31], [20, 152]]"
bilstm,rmsprop,0.001,8,3,0.8430232558139535,0.8277777777777777,0.8662790697674418,0.8465909090909091,"[[141, 31], [23, 149]]"
bilstm,rmsprop,0.001,8,4,0.8343023255813954,0.8074866310160428,0.877906976744186,0.841225626740947,"[[136, 36], [21, 151]]"
bilstm,rmsprop,0.001,8,5,0.8604651162790697,0.8369565217391305,0.8953488372093024,0.8651685393258427,"[[142, 30], [18, 154]]"
bilstm,rmsprop,0.001,16,1,0.872093023255814,0.8478260869565217,0.9069767441860463,0.8764044943820225,"[[144, 28], [16, 156]]"
bilstm,rmsprop,0.001,16,2,0.8604651162790697,0.8369565217391305,0.8953488372093024,0.8651685393258427,"[[142, 30], [18, 154]]"
bilstm,rmsprop,0.001,16,3,0.8284883720930233,0.8021390374331551,0.872093023255814,0.8356545961002786,"[[135, 37], [22, 150]]"
bilstm,rmsprop,0.001,16,4,0.872093023255814,0.8404255319148937,0.9186046511627908,0.8777777777777778,"[[142, 30], [14, 158]]"
bilstm,rmsprop,0.001,16,5,0.8575581395348837,0.8397790055248618,0.8837209302325582,0.8611898016997167,"[[143, 29], [20, 152]]"
bilstm,rmsprop,0.001,32,1,0.8401162790697675,0.8,0.9069767441860463,0.8501362397820164,"[[133, 39], [16, 156]]"
bilstm,rmsprop,0.001,32,2,0.8284883720930233,0.7868020304568528,0.9011627906976744,0.8401084010840109,"[[130, 42], [17, 155]]"
bilstm,rmsprop,0.001,32,3,0.8401162790697675,0.8031088082901554,0.9011627906976744,0.8493150684931506,"[[134, 38], [17, 155]]"
bilstm,rmsprop,0.001,32,4,0.8401162790697675,0.819672131147541,0.872093023255814,0.8450704225352113,"[[139, 33], [22, 150]]"
bilstm,rmsprop,0.001,32,5,0.8343023255813954,0.7948717948717948,0.9011627906976744,0.8446866485013624,"[[132, 40], [17, 155]]"
bilstm,rmsprop,0.001,64,1,0.8284883720930233,0.7958115183246073,0.8837209302325582,0.837465564738292,"[[133, 39], [20, 152]]"
bilstm,rmsprop,0.001,64,2,0.8343023255813954,0.7889447236180904,0.9127906976744186,0.8463611859838275,"[[130, 42], [15, 157]]"
bilstm,rmsprop,0.001,64,3,0.8343023255813954,0.8010471204188482,0.8895348837209303,0.8429752066115702,"[[134, 38], [19, 153]]"
bilstm,rmsprop,0.001,64,4,0.8343023255813954,0.8010471204188482,0.8895348837209303,0.8429752066115702,"[[134, 38], [19, 153]]"
bilstm,rmsprop,0.001,64,5,0.8372093023255814,0.8020833333333334,0.8953488372093024,0.8461538461538461,"[[134, 38], [18, 154]]"
bilstm,rmsprop,0.001,128,1,0.8168604651162791,0.7853403141361257,0.872093023255814,0.8264462809917356,"[[131, 41], [22, 150]]"
bilstm,rmsprop,0.001,128,2,0.7994186046511628,0.7668393782383419,0.8604651162790697,0.810958904109589,"[[127, 45], [24, 148]]"
bilstm,rmsprop,0.001,128,3,0.8343023255813954,0.8248587570621468,0.8488372093023255,0.836676217765043,"[[141, 31], [26, 146]]"
bilstm,rmsprop,0.001,128,4,0.7994186046511628,0.764102564102564,0.8662790697674418,0.8119891008174387,"[[126, 46], [23, 149]]"
bilstm,rmsprop,0.001,128,5,0.7936046511627907,0.7616580310880829,0.8546511627906976,0.8054794520547945,"[[126, 46], [25, 147]]"
bilstm,rmsprop,0.0001,8,1,0.8023255813953488,0.7795698924731183,0.8430232558139535,0.8100558659217877,"[[131, 41], [27, 145]]"
bilstm,rmsprop,0.0001,8,2,0.752906976744186,0.7121951219512195,0.8488372093023255,0.7745358090185677,"[[113, 59], [26, 146]]"
bilstm,rmsprop,0.0001,8,3,0.7354651162790697,0.6832579185520362,0.877906976744186,0.7684478371501272,"[[102, 70], [21, 151]]"
bilstm,rmsprop,0.0001,8,4,0.7093023255813954,0.6578947368421053,0.872093023255814,0.75,"[[94, 78], [22, 150]]"
bilstm,rmsprop,0.0001,8,5,0.686046511627907,0.6553398058252428,0.7848837209302325,0.7142857142857143,"[[101, 71], [37, 135]]"
bilstm,rmsprop,0.0001,16,1,0.7441860465116279,0.71,0.8255813953488372,0.7634408602150538,"[[114, 58], [30, 142]]"
bilstm,rmsprop,0.0001,16,2,0.7151162790697675,0.6622807017543859,0.877906976744186,0.755,"[[95, 77], [21, 151]]"
bilstm,rmsprop,0.0001,16,3,0.7093023255813954,0.6578947368421053,0.872093023255814,0.75,"[[94, 78], [22, 150]]"
bilstm,rmsprop,0.0001,16,4,0.7005813953488372,0.6506550218340611,0.8662790697674418,0.743142144638404,"[[92, 80], [23, 149]]"
bilstm,rmsprop,0.0001,16,5,0.7180232558139535,0.6623376623376623,0.8895348837209303,0.7593052109181141,"[[94, 78], [19, 153]]"
bilstm,rmsprop,0.0001,32,1,0.7063953488372093,0.6651162790697674,0.8313953488372093,0.7390180878552972,"[[100, 72], [29, 143]]"
bilstm,rmsprop,0.0001,32,2,0.7180232558139535,0.6609442060085837,0.8953488372093024,0.7604938271604939,"[[93, 79], [18, 154]]"
bilstm,rmsprop,0.0001,32,3,0.7122093023255814,0.6566523605150214,0.8895348837209303,0.7555555555555555,"[[92, 80], [19, 153]]"
bilstm,rmsprop,0.0001,32,4,0.7180232558139535,0.6637554585152838,0.8837209302325582,0.7581047381546134,"[[95, 77], [20, 152]]"
bilstm,rmsprop,0.0001,32,5,0.7151162790697675,0.6581196581196581,0.8953488372093024,0.7586206896551724,"[[92, 80], [18, 154]]"
bilstm,rmsprop,0.0001,64,1,0.7063953488372093,0.6577777777777778,0.8604651162790697,0.7455919395465995,"[[95, 77], [24, 148]]"
bilstm,rmsprop,0.0001,64,2,0.6947674418604651,0.6437768240343348,0.872093023255814,0.7407407407407407,"[[89, 83], [22, 150]]"
bilstm,rmsprop,0.0001,64,3,0.7093023255813954,0.6565217391304348,0.877906976744186,0.7512437810945274,"[[93, 79], [21, 151]]"
bilstm,rmsprop,0.0001,64,4,0.6976744186046512,0.6478260869565218,0.8662790697674418,0.7412935323383084,"[[91, 81], [23, 149]]"
bilstm,rmsprop,0.0001,64,5,0.686046511627907,0.6428571428571429,0.8372093023255814,0.7272727272727273,"[[92, 80], [28, 144]]"
bilstm,rmsprop,0.0001,128,1,0.686046511627907,0.6415929203539823,0.8430232558139535,0.7286432160804021,"[[91, 81], [27, 145]]"
bilstm,rmsprop,0.0001,128,2,0.6918604651162791,0.6473214285714286,0.8430232558139535,0.7323232323232324,"[[93, 79], [27, 145]]"
bilstm,rmsprop,0.0001,128,3,0.6947674418604651,0.6572769953051644,0.813953488372093,0.7272727272727273,"[[99, 73], [32, 140]]"
bilstm,rmsprop,0.0001,128,4,0.7063953488372093,0.6591928251121076,0.8546511627906976,0.7443037974683544,"[[96, 76], [25, 147]]"
bilstm,rmsprop,0.0001,128,5,0.688953488372093,0.6431718061674009,0.8488372093023255,0.731829573934837,"[[91, 81], [26, 146]]"
bilstm,rmsprop,1e-05,8,1,0.6802325581395349,0.6422018348623854,0.813953488372093,0.717948717948718,"[[94, 78], [32, 140]]"
bilstm,rmsprop,1e-05,8,2,0.686046511627907,0.6584158415841584,0.7732558139534884,0.7112299465240641,"[[103, 69], [39, 133]]"
bilstm,rmsprop,1e-05,8,3,0.6802325581395349,0.6448598130841121,0.8023255813953488,0.7150259067357513,"[[96, 76], [34, 138]]"
bilstm,rmsprop,1e-05,8,4,0.6831395348837209,0.647887323943662,0.8023255813953488,0.7168831168831169,"[[97, 75], [34, 138]]"
bilstm,rmsprop,1e-05,8,5,0.6802325581395349,0.6422018348623854,0.813953488372093,0.717948717948718,"[[94, 78], [32, 140]]"
bilstm,rmsprop,1e-05,16,1,0.6802325581395349,0.6422018348623854,0.813953488372093,0.717948717948718,"[[94, 78], [32, 140]]"
bilstm,rmsprop,1e-05,16,2,0.6831395348837209,0.6425339366515838,0.8255813953488372,0.72264631043257,"[[93, 79], [30, 142]]"
bilstm,rmsprop,1e-05,16,3,0.6831395348837209,0.6425339366515838,0.8255813953488372,0.72264631043257,"[[93, 79], [30, 142]]"
bilstm,rmsprop,1e-05,16,4,0.6715116279069767,0.6384976525821596,0.7906976744186046,0.7064935064935065,"[[95, 77], [36, 136]]"
bilstm,rmsprop,1e-05,16,5,0.6744186046511628,0.6327433628318584,0.8313953488372093,0.7185929648241206,"[[89, 83], [29, 143]]"
bilstm,rmsprop,1e-05,32,1,0.6686046511627907,0.6367924528301887,0.7848837209302325,0.703125,"[[95, 77], [37, 135]]"
bilstm,rmsprop,1e-05,32,2,0.6744186046511628,0.6470588235294118,0.7674418604651163,0.7021276595744681,"[[100, 72], [40, 132]]"
bilstm,rmsprop,1e-05,32,3,0.6831395348837209,0.6425339366515838,0.8255813953488372,0.72264631043257,"[[93, 79], [30, 142]]"
bilstm,rmsprop,1e-05,32,4,0.6744186046511628,0.6401869158878505,0.7965116279069767,0.7098445595854922,"[[95, 77], [35, 137]]"
bilstm,rmsprop,1e-05,32,5,0.6715116279069767,0.6384976525821596,0.7906976744186046,0.7064935064935065,"[[95, 77], [36, 136]]"
bilstm,rmsprop,1e-05,64,1,0.6715116279069767,0.6398104265402843,0.7848837209302325,0.7049608355091384,"[[96, 76], [37, 135]]"
bilstm,rmsprop,1e-05,64,2,0.6831395348837209,0.6598984771573604,0.7558139534883721,0.7046070460704607,"[[105, 67], [42, 130]]"
bilstm,rmsprop,1e-05,64,3,0.6686046511627907,0.6394230769230769,0.7732558139534884,0.7,"[[97, 75], [39, 133]]"
bilstm,rmsprop,1e-05,64,4,0.686046511627907,0.66,0.7674418604651163,0.7096774193548387,"[[104, 68], [40, 132]]"
bilstm,rmsprop,1e-05,64,5,0.6686046511627907,0.638095238095238,0.7790697674418605,0.7015706806282722,"[[96, 76], [38, 134]]"
bilstm,rmsprop,1e-05,128,1,0.6569767441860465,0.6194690265486725,0.813953488372093,0.7035175879396985,"[[86, 86], [32, 140]]"
bilstm,rmsprop,1e-05,128,2,0.6453488372093024,0.59765625,0.8895348837209303,0.7149532710280374,"[[69, 103], [19, 153]]"
bilstm,rmsprop,1e-05,128,3,0.6598837209302325,0.6122448979591837,0.872093023255814,0.7194244604316546,"[[77, 95], [22, 150]]"
bilstm,rmsprop,1e-05,128,4,0.6627906976744186,0.6320754716981132,0.7790697674418605,0.6979166666666666,"[[94, 78], [38, 134]]"
bilstm,rmsprop,1e-05,128,5,0.6569767441860465,0.6125,0.8546511627906976,0.7135922330097088,"[[79, 93], [25, 147]]"
