model,optimizer,learning_rate,batch_size,fold,accuracy,precision,recall,f1_score,confusion_matrix
bilstm,sgd,1e-05,32,5,0.5,0.5,1.0,0.6666666666666666,"[[0, 172], [0, 172]]"
bilstm,sgd,1e-05,64,1,0.5,0.0,0.0,0.0,"[[172, 0], [172, 0]]"
bilstm,sgd,1e-05,64,2,0.5,0.0,0.0,0.0,"[[172, 0], [172, 0]]"
bilstm,sgd,1e-05,64,3,0.5,0.0,0.0,0.0,"[[172, 0], [172, 0]]"
bilstm,sgd,1e-05,64,4,0.5,0.0,0.0,0.0,"[[172, 0], [172, 0]]"
bilstm,sgd,1e-05,64,5,0.5,0.5,1.0,0.6666666666666666,"[[0, 172], [0, 172]]"
bilstm,sgd,1e-05,128,1,0.5,0.5,1.0,0.6666666666666666,"[[0, 172], [0, 172]]"
bilstm,sgd,1e-05,128,2,0.5,0.0,0.0,0.0,"[[172, 0], [172, 0]]"
bilstm,sgd,1e-05,128,3,0.5,0.5,1.0,0.6666666666666666,"[[0, 172], [0, 172]]"
bilstm,sgd,1e-05,128,4,0.5,0.5,1.0,0.6666666666666666,"[[0, 172], [0, 172]]"
bilstm,sgd,1e-05,128,5,0.5,0.0,0.0,0.0,"[[172, 0], [172, 0]]"
bilstm,rmsprop,1e-05,16,1,0.6802325581395349,0.6422018348623854,0.813953488372093,0.717948717948718,"[[94, 78], [32, 140]]"
bilstm,rmsprop,1e-05,16,2,0.6831395348837209,0.6425339366515838,0.8255813953488372,0.72264631043257,"[[93, 79], [30, 142]]"
bilstm,rmsprop,1e-05,16,3,0.6831395348837209,0.6425339366515838,0.8255813953488372,0.72264631043257,"[[93, 79], [30, 142]]"
bilstm,rmsprop,1e-05,16,4,0.6715116279069767,0.6384976525821596,0.7906976744186046,0.7064935064935065,"[[95, 77], [36, 136]]"
bilstm,rmsprop,1e-05,16,5,0.6744186046511628,0.6327433628318584,0.8313953488372093,0.7185929648241206,"[[89, 83], [29, 143]]"
bilstm,rmsprop,1e-05,32,1,0.6686046511627907,0.6367924528301887,0.7848837209302325,0.703125,"[[95, 77], [37, 135]]"
bilstm,rmsprop,1e-05,32,2,0.6744186046511628,0.6470588235294118,0.7674418604651163,0.7021276595744681,"[[100, 72], [40, 132]]"
bilstm,rmsprop,1e-05,32,3,0.6831395348837209,0.6425339366515838,0.8255813953488372,0.72264631043257,"[[93, 79], [30, 142]]"
bilstm,rmsprop,1e-05,32,4,0.6744186046511628,0.6401869158878505,0.7965116279069767,0.7098445595854922,"[[95, 77], [35, 137]]"
bilstm,rmsprop,1e-05,32,5,0.6715116279069767,0.6384976525821596,0.7906976744186046,0.7064935064935065,"[[95, 77], [36, 136]]"
bilstm,rmsprop,1e-05,64,1,0.6715116279069767,0.6398104265402843,0.7848837209302325,0.7049608355091384,"[[96, 76], [37, 135]]"
bilstm,rmsprop,1e-05,64,2,0.6831395348837209,0.6598984771573604,0.7558139534883721,0.7046070460704607,"[[105, 67], [42, 130]]"
bilstm,rmsprop,1e-05,64,3,0.6686046511627907,0.6394230769230769,0.7732558139534884,0.7,"[[97, 75], [39, 133]]"
bilstm,rmsprop,1e-05,64,4,0.686046511627907,0.66,0.7674418604651163,0.7096774193548387,"[[104, 68], [40, 132]]"
bilstm,rmsprop,1e-05,64,5,0.6686046511627907,0.638095238095238,0.7790697674418605,0.7015706806282722,"[[96, 76], [38, 134]]"
bilstm,rmsprop,1e-05,128,1,0.6569767441860465,0.6194690265486725,0.813953488372093,0.7035175879396985,"[[86, 86], [32, 140]]"
bilstm,rmsprop,1e-05,128,2,0.6453488372093024,0.59765625,0.8895348837209303,0.7149532710280374,"[[69, 103], [19, 153]]"
bilstm,rmsprop,1e-05,128,3,0.6598837209302325,0.6122448979591837,0.872093023255814,0.7194244604316546,"[[77, 95], [22, 150]]"
bilstm,rmsprop,1e-05,128,4,0.6627906976744186,0.6320754716981132,0.7790697674418605,0.6979166666666666,"[[94, 78], [38, 134]]"
bilstm,rmsprop,1e-05,128,5,0.6569767441860465,0.6125,0.8546511627906976,0.7135922330097088,"[[79, 93], [25, 147]]"
gru,adam,1e-05,16,1,0.6976744186046512,0.6650485436893204,0.7965116279069767,0.7248677248677249,"[[103, 69], [35, 137]]"
gru,adam,1e-05,16,2,0.6947674418604651,0.6602870813397129,0.8023255813953488,0.7244094488188977,"[[101, 71], [34, 138]]"
gru,adam,1e-05,16,3,0.6918604651162791,0.6527777777777778,0.8197674418604651,0.7268041237113402,"[[97, 75], [31, 141]]"
gru,adam,1e-05,16,4,0.6976744186046512,0.6650485436893204,0.7965116279069767,0.7248677248677249,"[[103, 69], [35, 137]]"
gru,adam,1e-05,16,5,0.7005813953488372,0.6682926829268293,0.7965116279069767,0.726790450928382,"[[104, 68], [35, 137]]"
gru,adam,1e-05,32,1,0.6831395348837209,0.647887323943662,0.8023255813953488,0.7168831168831169,"[[97, 75], [34, 138]]"
gru,adam,1e-05,32,2,0.686046511627907,0.6495327102803738,0.8081395348837209,0.7202072538860104,"[[97, 75], [33, 139]]"
gru,adam,1e-05,32,3,0.6947674418604651,0.6602870813397129,0.8023255813953488,0.7244094488188977,"[[101, 71], [34, 138]]"
gru,adam,1e-05,32,4,0.6918604651162791,0.6542056074766355,0.813953488372093,0.7253886010362695,"[[98, 74], [32, 140]]"
gru,adam,1e-05,32,5,0.6947674418604651,0.6602870813397129,0.8023255813953488,0.7244094488188977,"[[101, 71], [34, 138]]"
gru,adam,1e-05,64,1,0.688953488372093,0.6616915422885572,0.7732558139534884,0.7131367292225201,"[[104, 68], [39, 133]]"
gru,adam,1e-05,64,2,0.688953488372093,0.6555023923444976,0.7965116279069767,0.7191601049868767,"[[100, 72], [35, 137]]"
gru,adam,1e-05,64,3,0.688953488372093,0.6540284360189573,0.8023255813953488,0.720626631853786,"[[99, 73], [34, 138]]"
gru,adam,1e-05,64,4,0.688953488372093,0.6540284360189573,0.8023255813953488,0.720626631853786,"[[99, 73], [34, 138]]"
gru,adam,1e-05,64,5,0.686046511627907,0.6509433962264151,0.8023255813953488,0.71875,"[[98, 74], [34, 138]]"
gru,adam,1e-05,128,1,0.7034883720930233,0.6842105263157895,0.7558139534883721,0.7182320441988951,"[[112, 60], [42, 130]]"
gru,adam,1e-05,128,2,0.6831395348837209,0.6551724137931034,0.7732558139534884,0.7093333333333334,"[[102, 70], [39, 133]]"
gru,adam,1e-05,128,3,0.6831395348837209,0.6536585365853659,0.7790697674418605,0.7108753315649867,"[[101, 71], [38, 134]]"
gru,adam,1e-05,128,4,0.686046511627907,0.6481481481481481,0.813953488372093,0.7216494845360825,"[[96, 76], [32, 140]]"
gru,adam,1e-05,128,5,0.6831395348837209,0.6536585365853659,0.7790697674418605,0.7108753315649867,"[[101, 71], [38, 134]]"
gru,sgd,1e-05,16,1,0.5,0.0,0.0,0.0,"[[172, 0], [172, 0]]"
gru,sgd,1e-05,16,2,0.5203488372093024,0.5103857566765578,1.0,0.6758349705304518,"[[7, 165], [0, 172]]"
gru,sgd,1e-05,16,3,0.5145348837209303,0.5073746312684366,1.0,0.6731898238747553,"[[5, 167], [0, 172]]"
gru,sgd,1e-05,16,4,0.5,0.0,0.0,0.0,"[[172, 0], [172, 0]]"
gru,sgd,1e-05,16,5,0.6162790697674418,0.5662251655629139,0.9941860465116279,0.7215189873417721,"[[41, 131], [1, 171]]"
gru,sgd,1e-05,32,1,0.4941860465116279,0.0,0.0,0.0,"[[170, 2], [172, 0]]"
gru,sgd,1e-05,32,2,0.5,0.0,0.0,0.0,"[[172, 0], [172, 0]]"
gru,sgd,1e-05,32,3,0.49709302325581395,0.0,0.0,0.0,"[[171, 1], [172, 0]]"
gru,sgd,1e-05,32,4,0.49709302325581395,0.0,0.0,0.0,"[[171, 1], [172, 0]]"
gru,sgd,1e-05,32,5,0.5,0.0,0.0,0.0,"[[172, 0], [172, 0]]"
gru,sgd,1e-05,64,1,0.5145348837209303,0.5073746312684366,1.0,0.6731898238747553,"[[5, 167], [0, 172]]"
gru,sgd,1e-05,64,2,0.5,0.0,0.0,0.0,"[[172, 0], [172, 0]]"
gru,sgd,1e-05,64,3,0.5203488372093024,0.5103857566765578,1.0,0.6758349705304518,"[[7, 165], [0, 172]]"
gru,sgd,1e-05,64,4,0.502906976744186,0.5014577259475219,1.0,0.6679611650485436,"[[1, 171], [0, 172]]"
gru,sgd,1e-05,64,5,0.502906976744186,0.5014577259475219,1.0,0.6679611650485436,"[[1, 171], [0, 172]]"
gru,sgd,1e-05,128,1,0.5,0.0,0.0,0.0,"[[172, 0], [172, 0]]"
gru,sgd,1e-05,128,2,0.5,0.5,1.0,0.6666666666666666,"[[0, 172], [0, 172]]"
gru,sgd,1e-05,128,3,0.5,0.5,1.0,0.6666666666666666,"[[0, 172], [0, 172]]"
gru,sgd,1e-05,128,4,0.5,0.0,0.0,0.0,"[[172, 0], [172, 0]]"
gru,sgd,1e-05,128,5,0.5,0.5,1.0,0.6666666666666666,"[[0, 172], [0, 172]]"
gru,rmsprop,1e-05,16,1,0.6918604651162791,0.6571428571428571,0.8023255813953488,0.7225130890052356,"[[100, 72], [34, 138]]"
gru,rmsprop,1e-05,16,2,0.6947674418604651,0.6602870813397129,0.8023255813953488,0.7244094488188977,"[[101, 71], [34, 138]]"
gru,rmsprop,1e-05,16,3,0.6947674418604651,0.6558139534883721,0.8197674418604651,0.7286821705426356,"[[98, 74], [31, 141]]"
gru,rmsprop,1e-05,16,4,0.6918604651162791,0.6633663366336634,0.7790697674418605,0.7165775401069518,"[[104, 68], [38, 134]]"
gru,rmsprop,1e-05,16,5,0.6831395348837209,0.647887323943662,0.8023255813953488,0.7168831168831169,"[[97, 75], [34, 138]]"
gru,rmsprop,1e-05,32,1,0.6802325581395349,0.6462264150943396,0.7965116279069767,0.7135416666666666,"[[97, 75], [35, 137]]"
gru,rmsprop,1e-05,32,2,0.6976744186046512,0.6574074074074074,0.8255813953488372,0.7319587628865979,"[[98, 74], [30, 142]]"
gru,rmsprop,1e-05,32,3,0.6773255813953488,0.645933014354067,0.7848837209302325,0.7086614173228346,"[[98, 74], [37, 135]]"
gru,rmsprop,1e-05,32,4,0.686046511627907,0.6509433962264151,0.8023255813953488,0.71875,"[[98, 74], [34, 138]]"
gru,rmsprop,1e-05,32,5,0.6802325581395349,0.6519607843137255,0.7732558139534884,0.7074468085106383,"[[101, 71], [39, 133]]"
gru,rmsprop,1e-05,64,1,0.6918604651162791,0.665,0.7732558139534884,0.7150537634408602,"[[105, 67], [39, 133]]"
gru,rmsprop,1e-05,64,2,0.6976744186046512,0.673469387755102,0.7674418604651163,0.717391304347826,"[[108, 64], [40, 132]]"
gru,rmsprop,1e-05,64,3,0.6918604651162791,0.665,0.7732558139534884,0.7150537634408602,"[[105, 67], [39, 133]]"
gru,rmsprop,1e-05,64,4,0.6773255813953488,0.6431924882629108,0.7965116279069767,0.7116883116883117,"[[96, 76], [35, 137]]"
gru,rmsprop,1e-05,64,5,0.6773255813953488,0.645933014354067,0.7848837209302325,0.7086614173228346,"[[98, 74], [37, 135]]"
gru,rmsprop,1e-05,128,1,0.6715116279069767,0.6334841628959276,0.813953488372093,0.712468193384224,"[[91, 81], [32, 140]]"
gru,rmsprop,1e-05,128,2,0.6744186046511628,0.6293103448275862,0.8488372093023255,0.7227722772277227,"[[86, 86], [26, 146]]"
gru,rmsprop,1e-05,128,3,0.6744186046511628,0.6351351351351351,0.8197674418604651,0.7157360406091371,"[[91, 81], [31, 141]]"
gru,rmsprop,1e-05,128,4,0.6686046511627907,0.6394230769230769,0.7732558139534884,0.7,"[[97, 75], [39, 133]]"
gru,rmsprop,1e-05,128,5,0.6802325581395349,0.6409090909090909,0.8197674418604651,0.7193877551020408,"[[93, 79], [31, 141]]"
bigru,adam,1e-05,16,1,0.6831395348837209,0.6536585365853659,0.7790697674418605,0.7108753315649867,"[[101, 71], [38, 134]]"
bigru,adam,1e-05,16,2,0.6918604651162791,0.6556603773584906,0.8081395348837209,0.7239583333333334,"[[99, 73], [33, 139]]"
bigru,adam,1e-05,16,3,0.6831395348837209,0.6521739130434783,0.7848837209302325,0.712401055408971,"[[100, 72], [37, 135]]"
bigru,adam,1e-05,16,4,0.6802325581395349,0.6504854368932039,0.7790697674418605,0.708994708994709,"[[100, 72], [38, 134]]"
bigru,adam,1e-05,16,5,0.6947674418604651,0.6572769953051644,0.813953488372093,0.7272727272727273,"[[99, 73], [32, 140]]"
bigru,adam,1e-05,32,1,0.686046511627907,0.6538461538461539,0.7906976744186046,0.7157894736842105,"[[100, 72], [36, 136]]"
bigru,adam,1e-05,32,2,0.6773255813953488,0.6487804878048781,0.7732558139534884,0.7055702917771883,"[[100, 72], [39, 133]]"
bigru,adam,1e-05,32,3,0.6773255813953488,0.6487804878048781,0.7732558139534884,0.7055702917771883,"[[100, 72], [39, 133]]"
bigru,adam,1e-05,32,4,0.6831395348837209,0.6425339366515838,0.8255813953488372,0.72264631043257,"[[93, 79], [30, 142]]"
bigru,adam,1e-05,32,5,0.6773255813953488,0.6487804878048781,0.7732558139534884,0.7055702917771883,"[[100, 72], [39, 133]]"
bigru,adam,1e-05,64,1,0.6773255813953488,0.6487804878048781,0.7732558139534884,0.7055702917771883,"[[100, 72], [39, 133]]"
bigru,adam,1e-05,64,2,0.6773255813953488,0.6502463054187192,0.7674418604651163,0.704,"[[101, 71], [40, 132]]"
bigru,adam,1e-05,64,3,0.6715116279069767,0.6384976525821596,0.7906976744186046,0.7064935064935065,"[[95, 77], [36, 136]]"
bigru,adam,1e-05,64,4,0.6773255813953488,0.6487804878048781,0.7732558139534884,0.7055702917771883,"[[100, 72], [39, 133]]"
bigru,adam,1e-05,64,5,0.6773255813953488,0.6532663316582915,0.7558139534883721,0.7008086253369272,"[[103, 69], [42, 130]]"
bigru,adam,1e-05,128,1,0.6831395348837209,0.6582914572864321,0.7616279069767442,0.706199460916442,"[[104, 68], [41, 131]]"
bigru,adam,1e-05,128,2,0.6831395348837209,0.6582914572864321,0.7616279069767442,0.706199460916442,"[[104, 68], [41, 131]]"
bigru,adam,1e-05,128,3,0.6802325581395349,0.6504854368932039,0.7790697674418605,0.708994708994709,"[[100, 72], [38, 134]]"
bigru,adam,1e-05,128,4,0.6831395348837209,0.6582914572864321,0.7616279069767442,0.706199460916442,"[[104, 68], [41, 131]]"
bigru,adam,1e-05,128,5,0.6802325581395349,0.6565656565656566,0.7558139534883721,0.7027027027027027,"[[104, 68], [42, 130]]"
bigru,sgd,1e-05,16,1,0.5058139534883721,0.5029239766081871,1.0,0.669260700389105,"[[2, 170], [0, 172]]"
bigru,sgd,1e-05,16,2,0.5,0.0,0.0,0.0,"[[172, 0], [172, 0]]"
bigru,sgd,1e-05,16,3,0.5959302325581395,0.5567010309278351,0.9418604651162791,0.6997840172786177,"[[43, 129], [10, 162]]"
bigru,sgd,1e-05,16,4,0.49709302325581395,0.0,0.0,0.0,"[[171, 1], [172, 0]]"
bigru,sgd,1e-05,16,5,0.6715116279069767,0.6194331983805668,0.8895348837209303,0.7303102625298329,"[[78, 94], [19, 153]]"
bigru,sgd,1e-05,32,1,0.6395348837209303,0.8,0.37209302325581395,0.5079365079365079,"[[156, 16], [108, 64]]"
bigru,sgd,1e-05,32,2,0.5,0.0,0.0,0.0,"[[172, 0], [172, 0]]"
bigru,sgd,1e-05,32,3,0.5087209302325582,0.5043988269794721,1.0,0.6705653021442495,"[[3, 169], [0, 172]]"
bigru,sgd,1e-05,32,4,0.5058139534883721,0.5029239766081871,1.0,0.669260700389105,"[[2, 170], [0, 172]]"
bigru,sgd,1e-05,32,5,0.4941860465116279,0.0,0.0,0.0,"[[170, 2], [172, 0]]"
bigru,sgd,1e-05,64,1,0.5,0.5,1.0,0.6666666666666666,"[[0, 172], [0, 172]]"
bigru,sgd,1e-05,64,2,0.5232558139534884,0.5119047619047619,1.0,0.6771653543307087,"[[8, 164], [0, 172]]"
bigru,sgd,1e-05,64,3,0.5,0.0,0.0,0.0,"[[172, 0], [172, 0]]"
bigru,sgd,1e-05,64,4,0.5,0.0,0.0,0.0,"[[172, 0], [172, 0]]"
bigru,sgd,1e-05,64,5,0.561046511627907,0.5331230283911672,0.9825581395348837,0.6912065439672802,"[[24, 148], [3, 169]]"
bigru,sgd,1e-05,128,1,0.502906976744186,0.5014577259475219,1.0,0.6679611650485436,"[[1, 171], [0, 172]]"
bigru,sgd,1e-05,128,2,0.6569767441860465,0.7934782608695652,0.42441860465116277,0.553030303030303,"[[153, 19], [99, 73]]"
bigru,sgd,1e-05,128,3,0.5,0.0,0.0,0.0,"[[172, 0], [172, 0]]"
bigru,sgd,1e-05,128,4,0.5,0.0,0.0,0.0,"[[172, 0], [172, 0]]"
bigru,sgd,1e-05,128,5,0.49709302325581395,0.0,0.0,0.0,"[[171, 1], [172, 0]]"
bigru,rmsprop,1e-05,16,1,0.6802325581395349,0.6504854368932039,0.7790697674418605,0.708994708994709,"[[100, 72], [38, 134]]"
bigru,rmsprop,1e-05,16,2,0.6831395348837209,0.6507177033492823,0.7906976744186046,0.7139107611548556,"[[99, 73], [36, 136]]"
bigru,rmsprop,1e-05,16,3,0.688953488372093,0.6570048309178744,0.7906976744186046,0.7176781002638523,"[[101, 71], [36, 136]]"
bigru,rmsprop,1e-05,16,4,0.6802325581395349,0.6422018348623854,0.813953488372093,0.717948717948718,"[[94, 78], [32, 140]]"
bigru,rmsprop,1e-05,16,5,0.6947674418604651,0.6717948717948717,0.7616279069767442,0.7138964577656676,"[[108, 64], [41, 131]]"
bigru,rmsprop,1e-05,32,1,0.686046511627907,0.66,0.7674418604651163,0.7096774193548387,"[[104, 68], [40, 132]]"
bigru,rmsprop,1e-05,32,2,0.688953488372093,0.6666666666666666,0.7558139534883721,0.7084468664850136,"[[107, 65], [42, 130]]"
bigru,rmsprop,1e-05,32,3,0.686046511627907,0.6538461538461539,0.7906976744186046,0.7157894736842105,"[[100, 72], [36, 136]]"
bigru,rmsprop,1e-05,32,4,0.6947674418604651,0.6683417085427136,0.7732558139534884,0.7169811320754716,"[[106, 66], [39, 133]]"
bigru,rmsprop,1e-05,32,5,0.6831395348837209,0.6536585365853659,0.7790697674418605,0.7108753315649867,"[[101, 71], [38, 134]]"
bigru,rmsprop,1e-05,64,1,0.6918604651162791,0.6633663366336634,0.7790697674418605,0.7165775401069518,"[[104, 68], [38, 134]]"
bigru,rmsprop,1e-05,64,2,0.688953488372093,0.6600985221674877,0.7790697674418605,0.7146666666666667,"[[103, 69], [38, 134]]"
bigru,rmsprop,1e-05,64,3,0.6831395348837209,0.6536585365853659,0.7790697674418605,0.7108753315649867,"[[101, 71], [38, 134]]"
bigru,rmsprop,1e-05,64,4,0.686046511627907,0.6584158415841584,0.7732558139534884,0.7112299465240641,"[[103, 69], [39, 133]]"
bigru,rmsprop,1e-05,64,5,0.6831395348837209,0.6536585365853659,0.7790697674418605,0.7108753315649867,"[[101, 71], [38, 134]]"
bigru,rmsprop,1e-05,128,1,0.6976744186046512,0.639344262295082,0.9069767441860465,0.75,"[[84, 88], [16, 156]]"
bigru,rmsprop,1e-05,128,2,0.688953488372093,0.6701570680628273,0.7441860465116279,0.7052341597796143,"[[109, 63], [44, 128]]"
bigru,rmsprop,1e-05,128,3,0.6947674418604651,0.675392670157068,0.75,0.7107438016528925,"[[110, 62], [43, 129]]"
bigru,rmsprop,1e-05,128,4,0.6918604651162791,0.6918604651162791,0.6918604651162791,0.6918604651162791,"[[119, 53], [53, 119]]"
bigru,rmsprop,1e-05,128,5,0.6947674418604651,0.6683417085427136,0.7732558139534884,0.7169811320754716,"[[106, 66], [39, 133]]"
