model,optimizer,learning_rate,batch_size,fold,accuracy,precision,recall,f1_score,confusion_matrix
lstm,rmsprop,0.01,32,2,0.8488372093023255,0.8225806451612904,0.8895348837209303,0.8547486033519553,"[[139, 33], [19, 153]]"
lstm,rmsprop,0.01,32,3,0.8372093023255814,0.8085106382978723,0.8837209302325582,0.8444444444444444,"[[136, 36], [20, 152]]"
lstm,rmsprop,0.01,32,4,0.8575581395348837,0.8360655737704918,0.8895348837209303,0.8619718309859155,"[[142, 30], [19, 153]]"
lstm,rmsprop,0.01,32,5,0.8517441860465116,0.827027027027027,0.8895348837209303,0.8571428571428571,"[[140, 32], [19, 153]]"
lstm,rmsprop,0.01,64,1,0.8430232558139535,0.797979797979798,0.9186046511627908,0.8540540540540541,"[[132, 40], [14, 158]]"
lstm,rmsprop,0.01,64,2,0.8575581395348837,0.8288770053475936,0.9011627906976744,0.8635097493036211,"[[140, 32], [17, 155]]"
lstm,rmsprop,0.01,64,3,0.8488372093023255,0.8225806451612904,0.8895348837209303,0.8547486033519553,"[[139, 33], [19, 153]]"
lstm,rmsprop,0.01,64,4,0.8546511627906976,0.8351648351648352,0.8837209302325582,0.8587570621468926,"[[142, 30], [20, 152]]"
lstm,rmsprop,0.01,64,5,0.8430232558139535,0.8138297872340425,0.8895348837209303,0.85,"[[137, 35], [19, 153]]"
lstm,rmsprop,0.01,128,1,0.8401162790697675,0.8128342245989305,0.8837209302325582,0.8467966573816156,"[[137, 35], [20, 152]]"
lstm,rmsprop,0.01,128,2,0.8517441860465116,0.8306010928961749,0.8837209302325582,0.856338028169014,"[[141, 31], [20, 152]]"
lstm,rmsprop,0.01,128,3,0.8604651162790697,0.8297872340425532,0.9069767441860463,0.8666666666666667,"[[140, 32], [16, 156]]"
lstm,rmsprop,0.01,128,4,0.8430232558139535,0.8138297872340425,0.8895348837209303,0.85,"[[137, 35], [19, 153]]"
lstm,rmsprop,0.01,128,5,0.8401162790697675,0.8031088082901554,0.9011627906976744,0.8493150684931506,"[[134, 38], [17, 155]]"
lstm,rmsprop,0.001,8,1,0.8691860465116279,0.8628571428571429,0.877906976744186,0.8703170028818443,"[[148, 24], [21, 151]]"
lstm,rmsprop,0.001,8,2,0.8604651162790697,0.8406593406593407,0.8895348837209303,0.864406779661017,"[[143, 29], [19, 153]]"
lstm,rmsprop,0.001,8,3,0.8633720930232558,0.8491620111731844,0.8837209302325582,0.8660968660968661,"[[145, 27], [20, 152]]"
lstm,rmsprop,0.001,8,4,0.8604651162790697,0.8369565217391305,0.8953488372093024,0.8651685393258427,"[[142, 30], [18, 154]]"
lstm,rmsprop,0.001,8,5,0.8517441860465116,0.8102564102564103,0.9186046511627908,0.8610354223433242,"[[135, 37], [14, 158]]"
lstm,rmsprop,0.001,16,1,0.8343023255813954,0.8010471204188482,0.8895348837209303,0.8429752066115702,"[[134, 38], [19, 153]]"
lstm,rmsprop,0.001,16,2,0.8313953488372093,0.7908163265306123,0.9011627906976744,0.842391304347826,"[[131, 41], [17, 155]]"
lstm,rmsprop,0.001,16,3,0.8517441860465116,0.8342541436464088,0.877906976744186,0.8555240793201133,"[[142, 30], [21, 151]]"
lstm,rmsprop,0.001,16,4,0.8372093023255814,0.8020833333333334,0.8953488372093024,0.8461538461538461,"[[134, 38], [18, 154]]"
lstm,rmsprop,0.001,16,5,0.8401162790697675,0.8095238095238095,0.8895348837209303,0.8476454293628809,"[[136, 36], [19, 153]]"
lstm,rmsprop,0.001,32,1,0.8459302325581395,0.8181818181818182,0.8895348837209303,0.8523676880222841,"[[138, 34], [19, 153]]"
lstm,rmsprop,0.001,32,2,0.8575581395348837,0.8288770053475936,0.9011627906976744,0.8635097493036211,"[[140, 32], [17, 155]]"
lstm,rmsprop,0.001,32,3,0.8662790697674418,0.8539325842696629,0.8837209302325582,0.8685714285714285,"[[146, 26], [20, 152]]"
lstm,rmsprop,0.001,32,4,0.8372093023255814,0.8118279569892473,0.877906976744186,0.8435754189944135,"[[137, 35], [21, 151]]"
lstm,rmsprop,0.001,32,5,0.8226744186046512,0.7936507936507936,0.872093023255814,0.8310249307479224,"[[133, 39], [22, 150]]"
lstm,rmsprop,0.001,64,1,0.8546511627906976,0.8465909090909091,0.8662790697674418,0.8563218390804598,"[[145, 27], [23, 149]]"
lstm,rmsprop,0.001,64,2,0.8459302325581395,0.825136612021858,0.877906976744186,0.8507042253521127,"[[140, 32], [21, 151]]"
lstm,rmsprop,0.001,64,3,0.8284883720930233,0.8087431693989071,0.8604651162790697,0.8338028169014085,"[[137, 35], [24, 148]]"
lstm,rmsprop,0.001,64,4,0.8255813953488372,0.8076923076923077,0.8546511627906976,0.8305084745762712,"[[137, 35], [25, 147]]"
lstm,rmsprop,0.001,64,5,0.8226744186046512,0.7905759162303665,0.877906976744186,0.8319559228650137,"[[132, 40], [21, 151]]"
lstm,rmsprop,0.001,128,1,0.8372093023255814,0.8085106382978723,0.8837209302325582,0.8444444444444444,"[[136, 36], [20, 152]]"
lstm,rmsprop,0.001,128,2,0.8343023255813954,0.8142076502732241,0.8662790697674418,0.8394366197183099,"[[138, 34], [23, 149]]"
lstm,rmsprop,0.001,128,3,0.8226744186046512,0.8066298342541437,0.8488372093023255,0.8271954674220963,"[[137, 35], [26, 146]]"
lstm,rmsprop,0.001,128,4,0.8284883720930233,0.7958115183246073,0.8837209302325582,0.837465564738292,"[[133, 39], [20, 152]]"
lstm,rmsprop,0.001,128,5,0.8401162790697675,0.8128342245989305,0.8837209302325582,0.8467966573816156,"[[137, 35], [20, 152]]"
lstm,rmsprop,0.0001,8,1,0.8343023255813954,0.8108108108108109,0.872093023255814,0.8403361344537815,"[[137, 35], [22, 150]]"
lstm,rmsprop,0.0001,8,2,0.8226744186046512,0.8,0.8604651162790697,0.8291316526610645,"[[135, 37], [24, 148]]"
lstm,rmsprop,0.0001,8,3,0.8255813953488372,0.7978723404255319,0.872093023255814,0.8333333333333334,"[[134, 38], [22, 150]]"
lstm,rmsprop,0.0001,8,4,0.8255813953488372,0.7916666666666666,0.8837209302325582,0.8351648351648352,"[[132, 40], [20, 152]]"
lstm,rmsprop,0.0001,8,5,0.8226744186046512,0.7967914438502673,0.8662790697674418,0.83008356545961,"[[134, 38], [23, 149]]"
lstm,rmsprop,0.0001,16,1,0.7848837209302325,0.7355769230769231,0.8895348837209303,0.8052631578947368,"[[117, 55], [19, 153]]"
lstm,rmsprop,0.0001,16,2,0.7790697674418605,0.7330097087378641,0.877906976744186,0.798941798941799,"[[117, 55], [21, 151]]"
lstm,rmsprop,0.0001,16,3,0.747093023255814,0.7093596059113301,0.8372093023255814,0.768,"[[113, 59], [28, 144]]"
lstm,rmsprop,0.0001,16,4,0.7703488372093024,0.7246376811594203,0.872093023255814,0.7915567282321899,"[[115, 57], [22, 150]]"
lstm,rmsprop,0.0001,16,5,0.7732558139534884,0.7117117117117117,0.9186046511627908,0.8020304568527918,"[[108, 64], [14, 158]]"
lstm,rmsprop,0.0001,32,1,0.7093023255813954,0.6698113207547169,0.8255813953488372,0.7395833333333334,"[[102, 70], [30, 142]]"
lstm,rmsprop,0.0001,32,2,0.7122093023255814,0.6746411483253588,0.8197674418604651,0.7401574803149606,"[[104, 68], [31, 141]]"
lstm,rmsprop,0.0001,32,3,0.7034883720930233,0.6715686274509803,0.7965116279069767,0.7287234042553191,"[[105, 67], [35, 137]]"
lstm,rmsprop,0.0001,32,4,0.7238372093023255,0.672645739910314,0.872093023255814,0.759493670886076,"[[99, 73], [22, 150]]"
lstm,rmsprop,0.0001,32,5,0.7180232558139535,0.6712328767123288,0.8546511627906976,0.7519181585677749,"[[100, 72], [25, 147]]"
lstm,rmsprop,0.0001,64,1,0.7093023255813954,0.68,0.7906976744186046,0.7311827956989247,"[[108, 64], [36, 136]]"
lstm,rmsprop,0.0001,64,2,0.7151162790697675,0.6637168141592921,0.872093023255814,0.7537688442211056,"[[96, 76], [22, 150]]"
lstm,rmsprop,0.0001,64,3,0.7063953488372093,0.678391959798995,0.7848837209302325,0.7277628032345014,"[[108, 64], [37, 135]]"
lstm,rmsprop,0.0001,64,4,0.7063953488372093,0.6714975845410628,0.8081395348837209,0.7335092348284961,"[[104, 68], [33, 139]]"
lstm,rmsprop,0.0001,64,5,0.7063953488372093,0.6698564593301436,0.813953488372093,0.7349081364829396,"[[103, 69], [32, 140]]"
lstm,rmsprop,0.0001,128,1,0.7034883720930233,0.6715686274509803,0.7965116279069767,0.7287234042553191,"[[105, 67], [35, 137]]"
lstm,rmsprop,0.0001,128,2,0.7063953488372093,0.6714975845410628,0.8081395348837209,0.7335092348284961,"[[104, 68], [33, 139]]"
lstm,rmsprop,0.0001,128,3,0.7034883720930233,0.6715686274509803,0.7965116279069767,0.7287234042553191,"[[105, 67], [35, 137]]"
lstm,rmsprop,0.0001,128,4,0.7063953488372093,0.6682464454976303,0.8197674418604651,0.7362924281984334,"[[102, 70], [31, 141]]"
lstm,rmsprop,0.0001,128,5,0.7180232558139535,0.6728110599078341,0.8488372093023255,0.7506426735218509,"[[101, 71], [26, 146]]"
lstm,rmsprop,1e-05,8,1,0.6976744186046512,0.6634615384615384,0.8023255813953488,0.7263157894736842,"[[102, 70], [34, 138]]"
lstm,rmsprop,1e-05,8,2,0.7093023255813954,0.6836734693877551,0.7790697674418605,0.7282608695652174,"[[110, 62], [38, 134]]"
lstm,rmsprop,1e-05,8,3,0.7151162790697675,0.6887755102040817,0.7848837209302325,0.7336956521739131,"[[111, 61], [37, 135]]"
lstm,rmsprop,1e-05,8,4,0.7005813953488372,0.6589861751152074,0.8313953488372093,0.7352185089974294,"[[98, 74], [29, 143]]"
lstm,rmsprop,1e-05,8,5,0.6976744186046512,0.6650485436893204,0.7965116279069767,0.7248677248677249,"[[103, 69], [35, 137]]"
lstm,rmsprop,1e-05,16,1,0.6831395348837209,0.6521739130434783,0.7848837209302325,0.712401055408971,"[[100, 72], [37, 135]]"
lstm,rmsprop,1e-05,16,2,0.6918604651162791,0.6701030927835051,0.7558139534883721,0.7103825136612022,"[[108, 64], [42, 130]]"
lstm,rmsprop,1e-05,16,3,0.7034883720930233,0.6590909090909091,0.8430232558139535,0.7397959183673469,"[[97, 75], [27, 145]]"
lstm,rmsprop,1e-05,16,4,0.6976744186046512,0.660377358490566,0.813953488372093,0.7291666666666666,"[[100, 72], [32, 140]]"
lstm,rmsprop,1e-05,16,5,0.6918604651162791,0.6571428571428571,0.8023255813953488,0.7225130890052356,"[[100, 72], [34, 138]]"
lstm,rmsprop,1e-05,32,1,0.6715116279069767,0.6577540106951871,0.7151162790697675,0.6852367688022284,"[[108, 64], [49, 123]]"
lstm,rmsprop,1e-05,32,2,0.6656976744186046,0.6461538461538462,0.7325581395348837,0.6866485013623979,"[[103, 69], [46, 126]]"
lstm,rmsprop,1e-05,32,3,0.6656976744186046,0.6432160804020101,0.7441860465116279,0.6900269541778976,"[[101, 71], [44, 128]]"
lstm,rmsprop,1e-05,32,4,0.6569767441860465,0.6336633663366337,0.7441860465116279,0.6844919786096256,"[[98, 74], [44, 128]]"
lstm,rmsprop,1e-05,32,5,0.6656976744186046,0.6507936507936508,0.7151162790697675,0.6814404432132964,"[[106, 66], [49, 123]]"
lstm,rmsprop,1e-05,64,1,0.6366279069767442,0.6270270270270271,0.6744186046511628,0.6498599439775911,"[[103, 69], [56, 116]]"
lstm,rmsprop,1e-05,64,2,0.6453488372093024,0.6420454545454546,0.6569767441860465,0.6494252873563219,"[[109, 63], [59, 113]]"
lstm,rmsprop,1e-05,64,3,0.6482558139534884,0.6457142857142857,0.6569767441860465,0.6512968299711815,"[[110, 62], [59, 113]]"
lstm,rmsprop,1e-05,64,4,0.6569767441860465,0.6391752577319587,0.7209302325581395,0.6775956284153005,"[[102, 70], [48, 124]]"
lstm,rmsprop,1e-05,64,5,0.6366279069767442,0.6270270270270271,0.6744186046511628,0.6498599439775911,"[[103, 69], [56, 116]]"
lstm,rmsprop,1e-05,128,1,0.5901162790697675,0.552901023890785,0.9418604651162792,0.6967741935483871,"[[41, 131], [10, 162]]"
lstm,rmsprop,1e-05,128,2,0.6366279069767442,0.6017316017316018,0.8081395348837209,0.6898263027295285,"[[80, 92], [33, 139]]"
lstm,rmsprop,1e-05,128,3,0.622093023255814,0.609375,0.6802325581395349,0.6428571428571429,"[[97, 75], [55, 117]]"
lstm,rmsprop,1e-05,128,4,0.6627906976744186,0.6473684210526316,0.7151162790697675,0.6795580110497238,"[[105, 67], [49, 123]]"
lstm,rmsprop,1e-05,128,5,0.6453488372093024,0.6420454545454546,0.6569767441860465,0.6494252873563219,"[[109, 63], [59, 113]]"
