model,optimizer,learning_rate,batch_size,fold,accuracy,precision,recall,f1_score,confusion_matrix
bigru,adam,0.01,128,4,0.8633720930232558,0.8415300546448088,0.8953488372093024,0.8676056338028169,"[[143, 29], [18, 154]]"
bigru,adam,0.01,128,5,0.8604651162790697,0.8369565217391305,0.8953488372093024,0.8651685393258427,"[[142, 30], [18, 154]]"
bigru,adam,0.001,8,1,0.8633720930232558,0.8378378378378378,0.9011627906976744,0.8683473389355743,"[[142, 30], [17, 155]]"
bigru,adam,0.001,8,2,0.8575581395348837,0.8219895287958116,0.9127906976744186,0.8650137741046832,"[[138, 34], [15, 157]]"
bigru,adam,0.001,8,3,0.8546511627906976,0.8177083333333334,0.9127906976744186,0.8626373626373627,"[[137, 35], [15, 157]]"
bigru,adam,0.001,8,4,0.8662790697674418,0.8351063829787234,0.9127906976744186,0.8722222222222222,"[[141, 31], [15, 157]]"
bigru,adam,0.001,8,5,0.8604651162790697,0.8297872340425532,0.9069767441860463,0.8666666666666667,"[[140, 32], [16, 156]]"
bigru,adam,0.001,16,1,0.8546511627906976,0.8210526315789474,0.9069767441860463,0.861878453038674,"[[138, 34], [16, 156]]"
bigru,adam,0.001,16,2,0.8604651162790697,0.8297872340425532,0.9069767441860463,0.8666666666666667,"[[140, 32], [16, 156]]"
bigru,adam,0.001,16,3,0.8546511627906976,0.8351648351648352,0.8837209302325582,0.8587570621468926,"[[142, 30], [20, 152]]"
bigru,adam,0.001,16,4,0.8488372093023255,0.8191489361702128,0.8953488372093024,0.8555555555555555,"[[138, 34], [18, 154]]"
bigru,adam,0.001,16,5,0.8691860465116279,0.839572192513369,0.9127906976744186,0.8746518105849582,"[[142, 30], [15, 157]]"
bigru,adam,0.001,32,1,0.8633720930232558,0.8415300546448088,0.8953488372093024,0.8676056338028169,"[[143, 29], [18, 154]]"
bigru,adam,0.001,32,2,0.8604651162790697,0.8333333333333334,0.9011627906976744,0.8659217877094972,"[[141, 31], [17, 155]]"
bigru,adam,0.001,32,3,0.8488372093023255,0.8225806451612904,0.8895348837209303,0.8547486033519553,"[[139, 33], [19, 153]]"
bigru,adam,0.001,32,4,0.8575581395348837,0.8360655737704918,0.8895348837209303,0.8619718309859155,"[[142, 30], [19, 153]]"
bigru,adam,0.001,32,5,0.8662790697674418,0.842391304347826,0.9011627906976744,0.8707865168539326,"[[143, 29], [17, 155]]"
bigru,adam,0.001,64,1,0.8691860465116279,0.8469945355191257,0.9011627906976744,0.8732394366197183,"[[144, 28], [17, 155]]"
bigru,adam,0.001,64,2,0.8459302325581395,0.8115183246073299,0.9011627906976744,0.8539944903581267,"[[136, 36], [17, 155]]"
bigru,adam,0.001,64,3,0.8372093023255814,0.8085106382978723,0.8837209302325582,0.8444444444444444,"[[136, 36], [20, 152]]"
bigru,adam,0.001,64,4,0.8691860465116279,0.8587570621468926,0.8837209302325582,0.8710601719197708,"[[147, 25], [20, 152]]"
bigru,adam,0.001,64,5,0.8546511627906976,0.824468085106383,0.9011627906976744,0.8611111111111112,"[[139, 33], [17, 155]]"
bigru,adam,0.001,128,1,0.8808139534883721,0.861878453038674,0.9069767441860463,0.8838526912181303,"[[147, 25], [16, 156]]"
bigru,adam,0.001,128,2,0.8517441860465116,0.827027027027027,0.8895348837209303,0.8571428571428571,"[[140, 32], [19, 153]]"
bigru,adam,0.001,128,3,0.8575581395348837,0.8397790055248618,0.8837209302325582,0.8611898016997167,"[[143, 29], [20, 152]]"
bigru,adam,0.001,128,4,0.8517441860465116,0.827027027027027,0.8895348837209303,0.8571428571428571,"[[140, 32], [19, 153]]"
bigru,adam,0.001,128,5,0.8604651162790697,0.8406593406593407,0.8895348837209303,0.864406779661017,"[[143, 29], [19, 153]]"
bigru,adam,0.0001,8,1,0.8284883720930233,0.7958115183246073,0.8837209302325582,0.837465564738292,"[[133, 39], [20, 152]]"
bigru,adam,0.0001,8,2,0.8430232558139535,0.8206521739130435,0.877906976744186,0.848314606741573,"[[139, 33], [21, 151]]"
bigru,adam,0.0001,8,3,0.8488372093023255,0.8370786516853933,0.8662790697674418,0.8514285714285714,"[[143, 29], [23, 149]]"
bigru,adam,0.0001,8,4,0.8459302325581395,0.8181818181818182,0.8895348837209303,0.8523676880222841,"[[138, 34], [19, 153]]"
bigru,adam,0.0001,8,5,0.8517441860465116,0.8379888268156425,0.872093023255814,0.8547008547008547,"[[143, 29], [22, 150]]"
bigru,adam,0.0001,16,1,0.8546511627906976,0.8315217391304348,0.8895348837209303,0.8595505617977528,"[[141, 31], [19, 153]]"
bigru,adam,0.0001,16,2,0.8430232558139535,0.8138297872340425,0.8895348837209303,0.85,"[[137, 35], [19, 153]]"
bigru,adam,0.0001,16,3,0.8459302325581395,0.84,0.8546511627906976,0.8472622478386167,"[[144, 28], [25, 147]]"
bigru,adam,0.0001,16,4,0.8197674418604651,0.7864583333333334,0.877906976744186,0.8296703296703297,"[[131, 41], [21, 151]]"
bigru,adam,0.0001,16,5,0.8488372093023255,0.8296703296703297,0.877906976744186,0.8531073446327684,"[[141, 31], [21, 151]]"
bigru,adam,0.0001,32,1,0.8226744186046512,0.7875647668393783,0.8837209302325582,0.8328767123287671,"[[131, 41], [20, 152]]"
bigru,adam,0.0001,32,2,0.8343023255813954,0.8074866310160428,0.877906976744186,0.841225626740947,"[[136, 36], [21, 151]]"
bigru,adam,0.0001,32,3,0.8517441860465116,0.8497109826589595,0.8546511627906976,0.8521739130434782,"[[146, 26], [25, 147]]"
bigru,adam,0.0001,32,4,0.8226744186046512,0.7936507936507936,0.872093023255814,0.8310249307479224,"[[133, 39], [22, 150]]"
bigru,adam,0.0001,32,5,0.8284883720930233,0.7927461139896373,0.8895348837209303,0.8383561643835616,"[[132, 40], [19, 153]]"
bigru,adam,0.0001,64,1,0.7703488372093024,0.722488038277512,0.877906976744186,0.7926509186351706,"[[114, 58], [21, 151]]"
bigru,adam,0.0001,64,2,0.7558139534883721,0.705607476635514,0.877906976744186,0.7823834196891192,"[[109, 63], [21, 151]]"
bigru,adam,0.0001,64,3,0.747093023255814,0.6995305164319249,0.8662790697674418,0.7740259740259741,"[[108, 64], [23, 149]]"
bigru,adam,0.0001,64,4,0.7819767441860465,0.7412935323383084,0.8662790697674418,0.7989276139410187,"[[120, 52], [23, 149]]"
bigru,adam,0.0001,64,5,0.7674418604651163,0.7211538461538461,0.872093023255814,0.7894736842105263,"[[114, 58], [22, 150]]"
bigru,adam,0.0001,128,1,0.7151162790697675,0.6697247706422018,0.8488372093023255,0.7487179487179487,"[[100, 72], [26, 146]]"
bigru,adam,0.0001,128,2,0.7209302325581395,0.668141592920354,0.877906976744186,0.7587939698492462,"[[97, 75], [21, 151]]"
bigru,adam,0.0001,128,3,0.7267441860465116,0.6788990825688074,0.8604651162790697,0.7589743589743589,"[[102, 70], [24, 148]]"
bigru,adam,0.0001,128,4,0.7122093023255814,0.6697674418604651,0.8372093023255814,0.7441860465116279,"[[101, 71], [28, 144]]"
bigru,adam,0.0001,128,5,0.7093023255813954,0.6621621621621622,0.8546511627906976,0.7461928934010152,"[[97, 75], [25, 147]]"
bigru,adam,1e-05,8,1,0.688953488372093,0.6457399103139013,0.8372093023255814,0.7291139240506329,"[[93, 79], [28, 144]]"
bigru,adam,1e-05,8,2,0.686046511627907,0.6495327102803738,0.8081395348837209,0.7202072538860104,"[[97, 75], [33, 139]]"
bigru,adam,1e-05,8,3,0.686046511627907,0.6495327102803738,0.8081395348837209,0.7202072538860104,"[[97, 75], [33, 139]]"
bigru,adam,1e-05,8,4,0.6918604651162791,0.6586538461538461,0.7965116279069767,0.7210526315789474,"[[101, 71], [35, 137]]"
bigru,adam,1e-05,8,5,0.688953488372093,0.6511627906976745,0.813953488372093,0.7235142118863049,"[[97, 75], [32, 140]]"
bigru,adam,1e-05,16,1,0.6831395348837209,0.6536585365853659,0.7790697674418605,0.7108753315649867,"[[101, 71], [38, 134]]"
bigru,adam,1e-05,16,2,0.6918604651162791,0.6556603773584906,0.8081395348837209,0.7239583333333334,"[[99, 73], [33, 139]]"
bigru,adam,1e-05,16,3,0.6831395348837209,0.6521739130434783,0.7848837209302325,0.712401055408971,"[[100, 72], [37, 135]]"
bigru,adam,1e-05,16,4,0.6802325581395349,0.6504854368932039,0.7790697674418605,0.708994708994709,"[[100, 72], [38, 134]]"
bigru,adam,1e-05,16,5,0.6947674418604651,0.6572769953051644,0.813953488372093,0.7272727272727273,"[[99, 73], [32, 140]]"
bigru,adam,1e-05,32,1,0.686046511627907,0.6538461538461539,0.7906976744186046,0.7157894736842105,"[[100, 72], [36, 136]]"
bigru,adam,1e-05,32,2,0.6773255813953488,0.6487804878048781,0.7732558139534884,0.7055702917771883,"[[100, 72], [39, 133]]"
bigru,adam,1e-05,32,3,0.6773255813953488,0.6487804878048781,0.7732558139534884,0.7055702917771883,"[[100, 72], [39, 133]]"
bigru,adam,1e-05,32,4,0.6831395348837209,0.6425339366515838,0.8255813953488372,0.72264631043257,"[[93, 79], [30, 142]]"
bigru,adam,1e-05,32,5,0.6773255813953488,0.6487804878048781,0.7732558139534884,0.7055702917771883,"[[100, 72], [39, 133]]"
bigru,adam,1e-05,64,1,0.6773255813953488,0.6487804878048781,0.7732558139534884,0.7055702917771883,"[[100, 72], [39, 133]]"
bigru,adam,1e-05,64,2,0.6773255813953488,0.6502463054187192,0.7674418604651163,0.704,"[[101, 71], [40, 132]]"
bigru,adam,1e-05,64,3,0.6715116279069767,0.6384976525821596,0.7906976744186046,0.7064935064935065,"[[95, 77], [36, 136]]"
bigru,adam,1e-05,64,4,0.6773255813953488,0.6487804878048781,0.7732558139534884,0.7055702917771883,"[[100, 72], [39, 133]]"
bigru,adam,1e-05,64,5,0.6773255813953488,0.6532663316582915,0.7558139534883721,0.7008086253369272,"[[103, 69], [42, 130]]"
bigru,adam,1e-05,128,1,0.6831395348837209,0.6582914572864321,0.7616279069767442,0.706199460916442,"[[104, 68], [41, 131]]"
bigru,adam,1e-05,128,2,0.6831395348837209,0.6582914572864321,0.7616279069767442,0.706199460916442,"[[104, 68], [41, 131]]"
bigru,adam,1e-05,128,3,0.6802325581395349,0.6504854368932039,0.7790697674418605,0.708994708994709,"[[100, 72], [38, 134]]"
bigru,adam,1e-05,128,4,0.6831395348837209,0.6582914572864321,0.7616279069767442,0.706199460916442,"[[104, 68], [41, 131]]"
bigru,adam,1e-05,128,5,0.6802325581395349,0.6565656565656566,0.7558139534883721,0.7027027027027027,"[[104, 68], [42, 130]]"
bigru,sgd,0.01,8,1,0.7587209302325582,0.7013574660633484,0.9011627906976744,0.7888040712468194,"[[106, 66], [17, 155]]"
bigru,sgd,0.01,8,2,0.75,0.7087378640776699,0.8488372093023255,0.7724867724867724,"[[112, 60], [26, 146]]"
bigru,sgd,0.01,8,3,0.7558139534883721,0.7037037037037037,0.8837209302325582,0.7835051546391752,"[[108, 64], [20, 152]]"
bigru,sgd,0.01,8,4,0.7587209302325582,0.6977777777777778,0.9127906976744186,0.7909319899244333,"[[104, 68], [15, 157]]"
bigru,sgd,0.01,8,5,0.7645348837209303,0.7022222222222222,0.9186046511627908,0.7959697732997482,"[[105, 67], [14, 158]]"
bigru,sgd,0.01,16,1,0.7151162790697675,0.6681818181818182,0.8546511627906976,0.75,"[[99, 73], [25, 147]]"
bigru,sgd,0.01,16,2,0.7122093023255814,0.6607929515418502,0.872093023255814,0.7518796992481203,"[[95, 77], [22, 150]]"
bigru,sgd,0.01,16,3,0.7122093023255814,0.6666666666666666,0.8488372093023255,0.7468030690537084,"[[99, 73], [26, 146]]"
bigru,sgd,0.01,16,4,0.7151162790697675,0.6681818181818182,0.8546511627906976,0.75,"[[99, 73], [25, 147]]"
bigru,sgd,0.01,16,5,0.7180232558139535,0.6651982378854625,0.877906976744186,0.7568922305764411,"[[96, 76], [21, 151]]"
bigru,sgd,0.01,32,1,0.6976744186046512,0.6545454545454545,0.8372093023255814,0.7346938775510204,"[[96, 76], [28, 144]]"
bigru,sgd,0.01,32,2,0.6918604651162791,0.6601941747572816,0.7906976744186046,0.7195767195767195,"[[102, 70], [36, 136]]"
bigru,sgd,0.01,32,3,0.6947674418604651,0.6543778801843319,0.8255813953488372,0.7300771208226221,"[[97, 75], [30, 142]]"
bigru,sgd,0.01,32,4,0.7005813953488372,0.6589861751152074,0.8313953488372093,0.7352185089974294,"[[98, 74], [29, 143]]"
bigru,sgd,0.01,32,5,0.688953488372093,0.6497695852534562,0.8197674418604651,0.7249357326478149,"[[96, 76], [31, 141]]"
bigru,sgd,0.01,64,1,0.686046511627907,0.6415929203539823,0.8430232558139535,0.7286432160804021,"[[91, 81], [27, 145]]"
bigru,sgd,0.01,64,2,0.6831395348837209,0.6438356164383562,0.8197674418604651,0.7212276214833759,"[[94, 78], [31, 141]]"
bigru,sgd,0.01,64,3,0.686046511627907,0.6454545454545455,0.8255813953488372,0.7244897959183674,"[[94, 78], [30, 142]]"
bigru,sgd,0.01,64,4,0.6831395348837209,0.6451612903225806,0.813953488372093,0.7197943444730077,"[[95, 77], [32, 140]]"
bigru,sgd,0.01,64,5,0.686046511627907,0.6454545454545455,0.8255813953488372,0.7244897959183674,"[[94, 78], [30, 142]]"
bigru,sgd,0.01,128,1,0.6773255813953488,0.6487804878048781,0.7732558139534884,0.7055702917771883,"[[100, 72], [39, 133]]"
bigru,sgd,0.01,128,2,0.6773255813953488,0.6487804878048781,0.7732558139534884,0.7055702917771883,"[[100, 72], [39, 133]]"
bigru,sgd,0.01,128,3,0.6715116279069767,0.6372093023255814,0.7965116279069767,0.7080103359173127,"[[94, 78], [35, 137]]"
bigru,sgd,0.01,128,4,0.6773255813953488,0.641860465116279,0.8023255813953488,0.7131782945736435,"[[95, 77], [34, 138]]"
bigru,sgd,0.01,128,5,0.6831395348837209,0.6551724137931034,0.7732558139534884,0.7093333333333334,"[[102, 70], [39, 133]]"
bigru,sgd,0.001,8,1,0.6831395348837209,0.6551724137931034,0.7732558139534884,0.7093333333333334,"[[102, 70], [39, 133]]"
bigru,sgd,0.001,8,2,0.6918604651162791,0.6486486486486487,0.8372093023255814,0.7309644670050761,"[[94, 78], [28, 144]]"
bigru,sgd,0.001,8,3,0.686046511627907,0.6553398058252428,0.7848837209302325,0.7142857142857143,"[[101, 71], [37, 135]]"
bigru,sgd,0.001,8,4,0.6744186046511628,0.6442307692307693,0.7790697674418605,0.7052631578947368,"[[98, 74], [38, 134]]"
bigru,sgd,0.001,8,5,0.6773255813953488,0.6431924882629108,0.7965116279069767,0.7116883116883117,"[[96, 76], [35, 137]]"
bigru,sgd,0.001,16,1,0.686046511627907,0.6568627450980392,0.7790697674418605,0.7127659574468085,"[[102, 70], [38, 134]]"
bigru,sgd,0.001,16,2,0.6773255813953488,0.6487804878048781,0.7732558139534884,0.7055702917771883,"[[100, 72], [39, 133]]"
bigru,sgd,0.001,16,3,0.6802325581395349,0.6534653465346535,0.7674418604651163,0.7058823529411765,"[[102, 70], [40, 132]]"
bigru,sgd,0.001,16,4,0.6831395348837209,0.6551724137931034,0.7732558139534884,0.7093333333333334,"[[102, 70], [39, 133]]"
bigru,sgd,0.001,16,5,0.6802325581395349,0.6534653465346535,0.7674418604651163,0.7058823529411765,"[[102, 70], [40, 132]]"
bigru,sgd,0.001,32,1,0.7005813953488372,0.6971428571428572,0.7093023255813954,0.7031700288184438,"[[119, 53], [50, 122]]"
bigru,sgd,0.001,32,2,0.6802325581395349,0.6741573033707865,0.6976744186046512,0.6857142857142857,"[[114, 58], [52, 120]]"
bigru,sgd,0.001,32,3,0.6976744186046512,0.6888888888888889,0.7209302325581395,0.7045454545454546,"[[116, 56], [48, 124]]"
bigru,sgd,0.001,32,4,0.6627906976744186,0.7089552238805971,0.5523255813953488,0.6209150326797386,"[[133, 39], [77, 95]]"
bigru,sgd,0.001,32,5,0.688953488372093,0.6600985221674877,0.7790697674418605,0.7146666666666667,"[[103, 69], [38, 134]]"
bigru,sgd,0.001,64,1,0.688953488372093,0.696969696969697,0.6686046511627907,0.6824925816023739,"[[122, 50], [57, 115]]"
bigru,sgd,0.001,64,2,0.6656976744186046,0.7355371900826446,0.5174418604651163,0.6075085324232082,"[[140, 32], [83, 89]]"
bigru,sgd,0.001,64,3,0.688953488372093,0.7210884353741497,0.6162790697674418,0.664576802507837,"[[131, 41], [66, 106]]"
bigru,sgd,0.001,64,4,0.6656976744186046,0.7938144329896907,0.4476744186046512,0.5724907063197026,"[[152, 20], [95, 77]]"
bigru,sgd,0.001,64,5,0.6656976744186046,0.8,0.4418604651162791,0.5692883895131086,"[[153, 19], [96, 76]]"
bigru,sgd,0.001,128,1,0.6656976744186046,0.7522123893805309,0.4941860465116279,0.5964912280701754,"[[144, 28], [87, 85]]"
bigru,sgd,0.001,128,2,0.6773255813953488,0.7961165048543689,0.4767441860465116,0.5963636363636363,"[[151, 21], [90, 82]]"
bigru,sgd,0.001,128,3,0.6773255813953488,0.8144329896907216,0.4593023255813953,0.587360594795539,"[[154, 18], [93, 79]]"
bigru,sgd,0.001,128,4,0.6715116279069767,0.697986577181208,0.6046511627906976,0.6479750778816199,"[[127, 45], [68, 104]]"
bigru,sgd,0.001,128,5,0.6715116279069767,0.8390804597701149,0.4244186046511627,0.5637065637065637,"[[158, 14], [99, 73]]"
bigru,sgd,0.0001,8,1,0.6598837209302325,0.7235772357723578,0.5174418604651163,0.6033898305084746,"[[138, 34], [83, 89]]"
bigru,sgd,0.0001,8,2,0.6744186046511628,0.7941176470588235,0.4709302325581395,0.5912408759124088,"[[151, 21], [91, 81]]"
bigru,sgd,0.0001,8,3,0.6802325581395349,0.691358024691358,0.6511627906976745,0.6706586826347305,"[[122, 50], [60, 112]]"
bigru,sgd,0.0001,8,4,0.6569767441860465,0.7076923076923077,0.5348837209302325,0.609271523178808,"[[134, 38], [80, 92]]"
bigru,sgd,0.0001,8,5,0.6744186046511628,0.6948051948051948,0.622093023255814,0.656441717791411,"[[125, 47], [65, 107]]"
bigru,sgd,0.0001,16,1,0.6627906976744186,0.8111111111111111,0.4244186046511627,0.5572519083969466,"[[155, 17], [99, 73]]"
bigru,sgd,0.0001,16,2,0.6656976744186046,0.7355371900826446,0.5174418604651163,0.6075085324232082,"[[140, 32], [83, 89]]"
bigru,sgd,0.0001,16,3,0.6744186046511628,0.7272727272727273,0.5581395348837209,0.631578947368421,"[[136, 36], [76, 96]]"
bigru,sgd,0.0001,16,4,0.6656976744186046,0.8131868131868132,0.4302325581395348,0.5627376425855514,"[[155, 17], [98, 74]]"
bigru,sgd,0.0001,16,5,0.6598837209302325,0.8021978021978022,0.4244186046511627,0.5551330798479087,"[[154, 18], [99, 73]]"
bigru,sgd,0.0001,32,1,0.7122093023255814,0.718562874251497,0.6976744186046512,0.7079646017699115,"[[125, 47], [52, 120]]"
bigru,sgd,0.0001,32,2,0.6744186046511628,0.8,0.4651162790697674,0.5882352941176471,"[[152, 20], [92, 80]]"
bigru,sgd,0.0001,32,3,0.6744186046511628,0.8,0.4651162790697674,0.5882352941176471,"[[152, 20], [92, 80]]"
bigru,sgd,0.0001,32,4,0.5726744186046512,0.7049180327868853,0.25,0.3690987124463519,"[[154, 18], [129, 43]]"
bigru,sgd,0.0001,32,5,0.5668604651162791,0.8285714285714286,0.1686046511627907,0.2801932367149758,"[[166, 6], [143, 29]]"
bigru,sgd,0.0001,64,1,0.4883720930232558,0.4904761904761904,0.5988372093023255,0.5392670157068062,"[[65, 107], [69, 103]]"
bigru,sgd,0.0001,64,2,0.6569767441860465,0.6436170212765957,0.7034883720930233,0.6722222222222223,"[[105, 67], [51, 121]]"
bigru,sgd,0.0001,64,3,0.5,0.0,0.0,0.0,"[[172, 0], [172, 0]]"
bigru,sgd,0.0001,64,4,0.5,0.0,0.0,0.0,"[[172, 0], [172, 0]]"
bigru,sgd,0.0001,64,5,0.6744186046511628,0.7941176470588235,0.4709302325581395,0.5912408759124088,"[[151, 21], [91, 81]]"
bigru,sgd,0.0001,128,1,0.5348837209302325,0.5180722891566265,1.0,0.6825396825396826,"[[12, 160], [0, 172]]"
bigru,sgd,0.0001,128,2,0.5988372093023255,0.5582191780821918,0.9476744186046512,0.7025862068965517,"[[43, 129], [9, 163]]"
bigru,sgd,0.0001,128,3,0.5784883720930233,0.5428571428571428,0.994186046511628,0.702258726899384,"[[28, 144], [1, 171]]"
bigru,sgd,0.0001,128,4,0.6191860465116279,0.7029702970297029,0.4127906976744186,0.5201465201465202,"[[142, 30], [101, 71]]"
bigru,sgd,0.0001,128,5,0.5,0.0,0.0,0.0,"[[172, 0], [172, 0]]"
bigru,sgd,1e-05,8,1,0.6424418604651163,0.5897435897435898,0.936046511627907,0.7235955056179775,"[[60, 112], [11, 161]]"
bigru,sgd,1e-05,8,2,0.6918604651162791,0.7142857142857143,0.6395348837209303,0.6748466257668712,"[[128, 44], [62, 110]]"
bigru,sgd,1e-05,8,3,0.5901162790697675,0.7627118644067796,0.2616279069767442,0.3896103896103896,"[[158, 14], [127, 45]]"
bigru,sgd,1e-05,8,4,0.5,0.0,0.0,0.0,"[[172, 0], [172, 0]]"
bigru,sgd,1e-05,8,5,0.5436046511627907,0.7419354838709677,0.1337209302325581,0.2266009852216748,"[[164, 8], [149, 23]]"
bigru,sgd,1e-05,16,1,0.5058139534883721,0.5029239766081871,1.0,0.669260700389105,"[[2, 170], [0, 172]]"
bigru,sgd,1e-05,16,2,0.5,0.0,0.0,0.0,"[[172, 0], [172, 0]]"
bigru,sgd,1e-05,16,3,0.5959302325581395,0.5567010309278351,0.9418604651162792,0.6997840172786177,"[[43, 129], [10, 162]]"
bigru,sgd,1e-05,16,4,0.4970930232558139,0.0,0.0,0.0,"[[171, 1], [172, 0]]"
bigru,sgd,1e-05,16,5,0.6715116279069767,0.6194331983805668,0.8895348837209303,0.7303102625298329,"[[78, 94], [19, 153]]"
bigru,sgd,1e-05,32,1,0.6395348837209303,0.8,0.3720930232558139,0.5079365079365079,"[[156, 16], [108, 64]]"
bigru,sgd,1e-05,32,2,0.5,0.0,0.0,0.0,"[[172, 0], [172, 0]]"
bigru,sgd,1e-05,32,3,0.5087209302325582,0.5043988269794721,1.0,0.6705653021442495,"[[3, 169], [0, 172]]"
bigru,sgd,1e-05,32,4,0.5058139534883721,0.5029239766081871,1.0,0.669260700389105,"[[2, 170], [0, 172]]"
bigru,sgd,1e-05,32,5,0.4941860465116279,0.0,0.0,0.0,"[[170, 2], [172, 0]]"
bigru,sgd,1e-05,64,1,0.5,0.5,1.0,0.6666666666666666,"[[0, 172], [0, 172]]"
bigru,sgd,1e-05,64,2,0.5232558139534884,0.5119047619047619,1.0,0.6771653543307087,"[[8, 164], [0, 172]]"
bigru,sgd,1e-05,64,3,0.5,0.0,0.0,0.0,"[[172, 0], [172, 0]]"
bigru,sgd,1e-05,64,4,0.5,0.0,0.0,0.0,"[[172, 0], [172, 0]]"
bigru,sgd,1e-05,64,5,0.561046511627907,0.5331230283911672,0.9825581395348836,0.6912065439672802,"[[24, 148], [3, 169]]"
bigru,sgd,1e-05,128,1,0.502906976744186,0.5014577259475219,1.0,0.6679611650485436,"[[1, 171], [0, 172]]"
bigru,sgd,1e-05,128,2,0.6569767441860465,0.7934782608695652,0.4244186046511627,0.553030303030303,"[[153, 19], [99, 73]]"
bigru,sgd,1e-05,128,3,0.5,0.0,0.0,0.0,"[[172, 0], [172, 0]]"
bigru,sgd,1e-05,128,4,0.5,0.0,0.0,0.0,"[[172, 0], [172, 0]]"
bigru,sgd,1e-05,128,5,0.4970930232558139,0.0,0.0,0.0,"[[171, 1], [172, 0]]"
bigru,rmsprop,0.01,8,1,0.8459302325581395,0.8287292817679558,0.872093023255814,0.8498583569405099,"[[141, 31], [22, 150]]"
bigru,rmsprop,0.01,8,2,0.8343023255813954,0.844311377245509,0.8197674418604651,0.831858407079646,"[[146, 26], [31, 141]]"
bigru,rmsprop,0.01,8,3,0.8546511627906976,0.8210526315789474,0.9069767441860463,0.861878453038674,"[[138, 34], [16, 156]]"
bigru,rmsprop,0.01,8,4,0.8372093023255814,0.7843137254901961,0.9302325581395348,0.851063829787234,"[[128, 44], [12, 160]]"
bigru,rmsprop,0.01,8,5,0.8546511627906976,0.8210526315789474,0.9069767441860463,0.861878453038674,"[[138, 34], [16, 156]]"
bigru,rmsprop,0.01,16,1,0.8517441860465116,0.8579881656804734,0.8430232558139535,0.8504398826979472,"[[148, 24], [27, 145]]"
bigru,rmsprop,0.01,16,2,0.8604651162790697,0.8522727272727273,0.872093023255814,0.8620689655172413,"[[146, 26], [22, 150]]"
